chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr1	150949554	150950148	150541245	150543245	408106.0	1	-	EH37E0114582	ENSG00000264584	ENST00000581811	150949851.0
chr1	150949554	150950148	150551566	150553566	397785.0	1	-	EH37E0114582	ENSG00000143384	ENST00000369026	150949851.0
chr1	150949554	150950148	150533469	150535469	415882.0	1	-	EH37E0114582	ENSG00000203804	ENST00000369035	150949851.0
chr1	150949554	150950148	150529700	150531700	419651.0	1	-	EH37E0114582	ENSG00000237781	ENST00000442435	150949851.0
chr1	150949554	150950148	150522905	150524905	425446.0	1	+	EH37E0114582	ENSG00000264553	ENST00000581735	150949851.0
chr1	150949554	150950148	150523064	150525064	425287.0	1	+	EH37E0114582	ENSG00000143382	ENST00000369038	150949851.0
chr1	150949554	150950148	150538836	150540836	410515.0	1	-	EH37E0114582	ENSG00000264508	ENST00000580341	150949851.0
chr1	150949554	150950148	150737754	150739754	211597.0	0	-	EH37E0114582	ENSG00000163131	ENST00000680664	
chr1	150949554	150950148	150692861	150694861	256490.0	0	-	EH37E0114582	ENSG00000143452	ENST00000322343	
chr1	150949554	150950148	151237520	151239520	289169.0	0	+	EH37E0114582	ENSG00000159352	ENST00000453615	
chr1	150949554	150950148	150669130	150671130	280221.0	0	-	EH37E0114582	ENSG00000143457	ENST00000271732	
chr1	150949554	150950148	151007562	151009562	59211.0	0	+	EH37E0114582	ENSG00000163141	ENST00000368931	
chr1	150949554	150950148	151169528	151171528	221177.0	0	+	EH37E0114582	ENSG00000143398	ENST00000409426	
chr1	150949554	150950148	151431470	151433470	482119.0	0	-	EH37E0114582	ENSG00000143442	ENST00000271715	
chr1	150950927	150951090	150541245	150543245	409263.5	1	-	EH37E0114585	ENSG00000264584	ENST00000581811	150951008.5
chr1	150950927	150951090	150551566	150553566	398942.5	1	-	EH37E0114585	ENSG00000143384	ENST00000369026	150951008.5
chr1	150950927	150951090	150529700	150531700	420808.5	1	-	EH37E0114585	ENSG00000237781	ENST00000442435	150951008.5
chr1	150950927	150951090	150538836	150540836	411672.5	1	-	EH37E0114585	ENSG00000264508	ENST00000580341	150951008.5
chr1	150950927	150951090	150533469	150535469	417039.5	1	-	EH37E0114585	ENSG00000203804	ENST00000369035	150951008.5
chr1	150950927	150951090	150522905	150524905	426603.5	1	+	EH37E0114585	ENSG00000264553	ENST00000581735	150951008.5
chr1	150950927	150951090	150523064	150525064	426444.5	1	+	EH37E0114585	ENSG00000143382	ENST00000369038	150951008.5
chr1	150950927	150951090	150479052	150481052	470456.5	0	+	EH37E0114585	ENSG00000143369	ENST00000369049	
chr1	150950927	150951090	151137878	151139878	187369.5	0	-	EH37E0114585	ENSG00000163155	ENST00000368908	
chr1	150950927	150951090	151270968	151272968	320459.5	0	-	EH37E0114585	ENSG00000143393	ENST00000455060	
chr1	150950927	150951090	150897388	150899388	52120.5	0	+	EH37E0114585	ENSG00000143379	ENST00000368969	
chr1	150950927	150951090	151235864	151237864	286355.5	0	+	EH37E0114585	ENSG00000159352	ENST00000445776	
chr1	150950927	150951090	151261427	151263427	311918.5	0	+	EH37E0114585	ENSG00000143373	ENST00000436614	
chr1	150950927	150951090	151169527	151171527	220018.5	0	+	EH37E0114585	ENSG00000143398	ENST00000349792	
chr1	150951666	150952397	150541245	150543245	410286.5	1	-	EH37E0114586	ENSG00000264584	ENST00000581811	150952031.5
chr1	150951666	150952397	150551566	150553566	399965.5	1	-	EH37E0114586	ENSG00000143384	ENST00000369026	150952031.5
chr1	150951666	150952397	150529700	150531700	421831.5	1	-	EH37E0114586	ENSG00000237781	ENST00000442435	150952031.5
chr1	150951666	150952397	150538836	150540836	412695.5	1	-	EH37E0114586	ENSG00000264508	ENST00000580341	150952031.5
chr1	150951666	150952397	150533469	150535469	418062.5	1	-	EH37E0114586	ENSG00000203804	ENST00000369035	150952031.5
chr1	150951666	150952397	150522905	150524905	427626.5	1	+	EH37E0114586	ENSG00000264553	ENST00000581735	150952031.5
chr1	150951666	150952397	150523064	150525064	427467.5	1	+	EH37E0114586	ENSG00000143382	ENST00000369038	150952031.5
chr1	150951666	150952397	151344679	151346679	393147.5	0	-	EH37E0114586	ENSG00000143416	ENST00000426705	
chr1	150951666	150952397	151427173	151429173	475641.5	0	-	EH37E0114586	ENSG00000143442	ENST00000450842	
chr1	150951666	150952397	150848575	150850575	102956.5	0	-	EH37E0114586	ENSG00000143437	ENST00000358595	
chr1	150951666	150952397	150897457	150899457	53074.5	0	+	EH37E0114586	ENSG00000143379	ENST00000498193	
chr1	150951666	150952397	150858112	150860112	92419.5	0	+	EH37E0114586	ENSG00000283324	ENST00000636087	
chr1	150951666	150952397	151431470	151433470	479938.5	0	-	EH37E0114586	ENSG00000143442	ENST00000271715	
chr1	150951666	150952397	150601552	150603552	349979.5	0	-	EH37E0114586	ENSG00000143420	ENST00000339643	
chr1	150966596	150967205	150541245	150543245	425155.5	1	-	EH37E0114590	ENSG00000264584	ENST00000581811	150966900.5
chr1	150966596	150967205	150551566	150553566	414834.5	1	-	EH37E0114590	ENSG00000143384	ENST00000369026	150966900.5
chr1	150966596	150967205	150533469	150535469	432931.5	1	-	EH37E0114590	ENSG00000203804	ENST00000369035	150966900.5
chr1	150966596	150967205	150529700	150531700	436700.5	1	-	EH37E0114590	ENSG00000237781	ENST00000442435	150966900.5
chr1	150966596	150967205	150522905	150524905	442495.5	1	+	EH37E0114590	ENSG00000264553	ENST00000581735	150966900.5
chr1	150966596	150967205	150523064	150525064	442336.5	1	+	EH37E0114590	ENSG00000143382	ENST00000369038	150966900.5
chr1	150966596	150967205	150538836	150540836	427564.5	1	-	EH37E0114590	ENSG00000264508	ENST00000580341	150966900.5
chr1	150966596	150967205	151253275	151255275	287874.5	0	+	EH37E0114590	ENSG00000143373	ENST00000336715	
chr1	150966596	150967205	151041737	151043737	76336.5	0	+	EH37E0114590	ENSG00000143458	ENST00000368918	
chr1	150966596	150967205	150601535	150603535	364865.5	0	-	EH37E0114590	ENSG00000143420	ENST00000503241	
chr1	150966596	150967205	150601553	150603553	364847.5	0	-	EH37E0114590	ENSG00000143420	ENST00000271690	
chr1	150966596	150967205	151318848	151320848	352447.5	0	-	EH37E0114590	ENSG00000143390	ENST00000436271	
chr1	150966596	150967205	150479052	150481052	486348.5	0	+	EH37E0114590	ENSG00000143369	ENST00000369049	
chr1	150966596	150967205	151427173	151429173	460772.5	0	-	EH37E0114590	ENSG00000143442	ENST00000450842	
chr1	150974016	150974912	150541245	150543245	432719.0	1	-	EH37E0114596	ENSG00000264584	ENST00000581811	150974464.0
chr1	150974016	150974912	150551566	150553566	422398.0	1	-	EH37E0114596	ENSG00000143384	ENST00000369026	150974464.0
chr1	150974016	150974912	150529700	150531700	444264.0	1	-	EH37E0114596	ENSG00000237781	ENST00000442435	150974464.0
chr1	150974016	150974912	150538836	150540836	435128.0	1	-	EH37E0114596	ENSG00000264508	ENST00000580341	150974464.0
chr1	150974016	150974912	150533469	150535469	440495.0	1	-	EH37E0114596	ENSG00000203804	ENST00000369035	150974464.0
chr1	150974016	150974912	150522905	150524905	450059.0	1	+	EH37E0114596	ENSG00000264553	ENST00000581735	150974464.0
chr1	150974016	150974912	150523064	150525064	449900.0	1	+	EH37E0114596	ENSG00000143382	ENST00000369038	150974464.0
chr1	150974016	150974912	150601557	150603557	372407.0	0	-	EH37E0114596	ENSG00000143420	ENST00000503345	
chr1	150974016	150974912	151344676	151346676	370712.0	0	-	EH37E0114596	ENSG00000143416	ENST00000447402	
chr1	150974016	150974912	151342261	151344261	368297.0	0	-	EH37E0114596	ENSG00000143416	ENST00000427867	
chr1	150974016	150974912	151431155	151433155	457191.0	0	-	EH37E0114596	ENSG00000143442	ENST00000368863	
chr1	150974016	150974912	151316732	151318732	342768.0	0	-	EH37E0114596	ENSG00000143390	ENST00000436637	
chr1	150974016	150974912	151235864	151237864	262900.0	0	+	EH37E0114596	ENSG00000159352	ENST00000445776	
chr1	150974016	150974912	151318848	151320848	344884.0	0	-	EH37E0114596	ENSG00000143390	ENST00000436271	
chr1	153498753	153499090	153966608	153968608	469186.5	1	+	EH37E0115401	ENSG00000231416	ENST00000431295	153498921.5
chr1	153498753	153499090	153949370	153951370	450948.5	1	-	EH37E0115401	ENSG00000143543	ENST00000428469	153498921.5
chr1	153498753	153499090	153970127	153972127	471705.5	1	-	EH37E0115401	ENSG00000252669	ENST00000516860	153498921.5
chr1	153498753	153499090	153948719	153950719	451297.5	1	+	EH37E0115401	ENSG00000272654	ENST00000608236	153498921.5
chr1	153498753	153499090	153961735	153963735	464313.5	1	+	EH37E0115401	ENSG00000177954	ENST00000368567	153498921.5
chr1	153498753	153499090	153957338	153959338	458916.5	1	-	EH37E0115401	ENSG00000143545	ENST00000484297	153498921.5
chr1	153498753	153499090	153605042	153607042	107620.5	0	+	EH37E0115401	ENSG00000160679	ENST00000368694	
chr1	153498753	153499090	153938868	153940868	441446.5	0	+	EH37E0115401	ENSG00000143578	ENST00000449724	
chr1	153498753	153499090	153939219	153941219	441797.5	0	+	EH37E0115401	ENSG00000143578	ENST00000368600	
chr1	153498753	153499090	153789504	153791504	291082.5	0	-	EH37E0115401	ENSG00000143614	ENST00000634564	
chr1	153498753	153499090	153085492	153087492	412929.5	0	-	EH37E0115401	ENSG00000244094	ENST00000468739	
chr1	153498753	153499090	153629679	153631679	132257.5	0	+	EH37E0115401	ENSG00000143553	ENST00000368685	
chr1	153777709	153778233	153949370	153951370	171899.0	1	-	EH37E0115541	ENSG00000143543	ENST00000428469	153777971.0
chr1	153777709	153778233	153948719	153950719	172248.0	1	+	EH37E0115541	ENSG00000272654	ENST00000608236	153777971.0
chr1	153777709	153778233	153957338	153959338	179867.0	1	-	EH37E0115541	ENSG00000143545	ENST00000484297	153777971.0
chr1	153777709	153778233	153605042	153607042	171429.0	0	+	EH37E0115541	ENSG00000160679	ENST00000368694	
chr1	153777709	153778233	153916066	153918066	138595.0	0	-	EH37E0115541	ENSG00000198837	ENST00000472932	
chr1	153777709	153778233	154243680	154245680	467209.0	0	+	EH37E0115541	ENSG00000143575	ENST00000696944	
chr1	154326848	154327464	154473195	154475195	147539.0	1	+	EH37E0115727	ENSG00000163239	ENST00000368482	154327156.0
chr1	154326848	154327464	153935468	153937468	391188.0	0	-	EH37E0115727	ENSG00000143570	ENST00000621013	
chr1	160345449	160346698	160068233	160070233	277340.5	1	-	EH37E0118139	ENSG00000162729	ENST00000448417	160346073.5
chr1	160345449	160346698	160039409	160041409	306164.5	0	-	EH37E0118139	ENSG00000177807	ENST00000637644	
chr1	160695955	160696253	160808455	160810455	112851.0	1	-	EH37E0118351	ENSG00000122223	ENST00000481677	160696104.0
chr1	160695955	160696253	160764477	160766477	69873.0	0	+	EH37E0118351	ENSG00000122224	ENST00000368039	
chr1	160696269	160696984	160808455	160810455	112328.5	1	-	EH37E0118352	ENSG00000122223	ENST00000481677	160696626.5
chr1	160696269	160696984	161066684	161068684	371557.5	0	+	EH37E0118352	ENSG00000162755	ENST00000392192	
chr1	161359220	161360722	161192921	161194921	166550.0	1	-	EH37E0118654	ENSG00000158874	ENST00000463812	161359971.0
chr1	161359220	161360722	161207592	161209592	151879.0	1	-	EH37E0118654	ENSG00000143257	ENST00000367983	161359971.0
chr1	161359220	161360722	161195476	161197476	162995.0	1	+	EH37E0118654	ENSG00000263548	ENST00000583479	161359971.0
chr1	161359220	161360722	161188660	161190660	169811.0	1	+	EH37E0118654	ENSG00000268387	ENST00000594609	161359971.0
chr1	161359220	161360722	161196720	161198720	161751.0	1	+	EH37E0118654	ENSG00000158882	ENST00000475793	161359971.0
chr1	161359220	161360722	161134716	161136716	223755.0	0	+	EH37E0118654	ENSG00000143224	ENST00000367999	
chr1	161359220	161360722	161492830	161494830	134359.0	0	+	EH37E0118654	ENSG00000173110	ENST00000309758	
chr1	161359220	161360722	161134700	161136700	223771.0	0	+	EH37E0118654	ENSG00000143224	ENST00000352210	
chr1	161359220	161360722	161170482	161172482	187989.0	0	+	EH37E0118654	ENSG00000158864	ENST00000678511	
chr1	161359220	161360722	161087327	161089327	272144.0	0	-	EH37E0118654	ENSG00000143256	ENST00000368010	
chr1	161456712	161457244	161704098	161706098	248620.0	1	+	EH37E0118694	ENSG00000241347	ENST00000497546	161456978.0
chr1	161456712	161457244	161718048	161720048	262570.0	1	+	EH37E0118694	ENSG00000081721	ENST00000484291	161456978.0
chr1	161456712	161457244	161168344	161170344	288134.0	0	-	EH37E0118694	ENSG00000158859	ENST00000367996	
chr1	161456712	161457244	161101878	161103878	354600.0	0	-	EH37E0118694	ENSG00000158796	ENST00000464113	
chr1	161457298	161457538	161704098	161706098	248180.0	1	+	EH37E0118695	ENSG00000241347	ENST00000497546	161457418.0
chr1	161457298	161457538	161718048	161720048	262130.0	1	+	EH37E0118695	ENSG00000081721	ENST00000484291	161457418.0
chr1	161457298	161457538	161008019	161010019	448899.0	0	-	EH37E0118695	ENSG00000215845	ENST00000466967	
chr1	161457298	161457538	161282678	161284678	173240.0	0	+	EH37E0118695	ENSG00000143252	ENST00000513009	
chr1	161469346	161469942	161704098	161706098	235954.0	1	+	EH37E0118702	ENSG00000241347	ENST00000497546	161469644.0
chr1	161469346	161469942	161718048	161720048	249904.0	1	+	EH37E0118702	ENSG00000081721	ENST00000484291	161469644.0
chr1	161469346	161469942	161086408	161088408	381736.0	0	+	EH37E0118702	ENSG00000158793	ENST00000368008	
chr1	161469346	161469942	161343052	161345052	125092.0	0	+	EH37E0118702	ENSG00000273075	ENST00000608740	
chr1	161470318	161470722	161704098	161706098	235078.0	1	+	EH37E0118703	ENSG00000241347	ENST00000497546	161470520.0
chr1	161470318	161470722	161718048	161720048	249028.0	1	+	EH37E0118703	ENSG00000081721	ENST00000484291	161470520.0
chr1	161470318	161470722	161600494	161602494	130474.0	0	-	EH37E0118703	ENSG00000289768	ENST00000699402	
chr1	161470318	161470722	161170437	161172437	298583.0	0	+	EH37E0118703	ENSG00000158864	ENST00000392179	
chr1	161471104	161471375	161704098	161706098	234358.5	1	+	EH37E0118704	ENSG00000241347	ENST00000497546	161471239.5
chr1	161471104	161471375	161718048	161720048	248308.5	1	+	EH37E0118704	ENSG00000081721	ENST00000484291	161471239.5
chr1	161471104	161471375	161008019	161010019	462720.5	0	-	EH37E0118704	ENSG00000215845	ENST00000466967	
chr1	161471104	161471375	161954522	161956522	483782.5	0	-	EH37E0118704	ENSG00000162745	ENST00000367938	
chr1	161471948	161472156	161704098	161706098	233546.0	1	+	EH37E0118705	ENSG00000241347	ENST00000497546	161472052.0
chr1	161471948	161472156	161718048	161720048	247496.0	1	+	EH37E0118705	ENSG00000081721	ENST00000484291	161472052.0
chr1	161471948	161472156	161282678	161284678	187874.0	0	+	EH37E0118705	ENSG00000143252	ENST00000513009	
chr1	161471948	161472156	161183585	161185585	286967.0	0	+	EH37E0118705	ENSG00000158869	ENST00000289902	
chr1	161472821	161473190	161704098	161706098	232592.5	1	+	EH37E0118706	ENSG00000241347	ENST00000497546	161473005.5
chr1	161472821	161473190	161718048	161720048	246542.5	1	+	EH37E0118706	ENSG00000081721	ENST00000484291	161473005.5
chr1	161472821	161473190	161127769	161129769	343736.5	0	+	EH37E0118706	ENSG00000143258	ENST00000289865	
chr1	161472821	161473190	161066651	161068651	404854.5	0	+	EH37E0118706	ENSG00000162755	ENST00000368011	
chr1	161608203	161608274	161704098	161706098	97359.5	1	+	EH37E0118801	ENSG00000241347	ENST00000497546	161608238.5
chr1	161608203	161608274	161718048	161720048	111309.5	1	+	EH37E0118801	ENSG00000081721	ENST00000484291	161608238.5
chr1	161608203	161608274	161734610	161736610	127871.5	0	+	EH37E0118801	ENSG00000118217	ENST00000681492	
chr1	161608203	161608274	161183569	161185569	423169.5	0	+	EH37E0118801	ENSG00000158869	ENST00000367992	
chr1	161608332	161608429	161704098	161706098	97217.5	1	+	EH37E0118802	ENSG00000241347	ENST00000497546	161608380.5
chr1	161608332	161608429	161718048	161720048	111167.5	1	+	EH37E0118802	ENSG00000081721	ENST00000484291	161608380.5
chr1	161608332	161608429	161734805	161736805	127924.5	0	+	EH37E0118802	ENSG00000118217	ENST00000681541	
chr1	161608332	161608429	161130033	161132033	476847.5	0	+	EH37E0118802	ENSG00000143258	ENST00000696603	
chr1	161617306	161617828	161704098	161706098	88031.0	1	+	EH37E0118808	ENSG00000241347	ENST00000497546	161617567.0
chr1	161617306	161617828	161718048	161720048	101981.0	1	+	EH37E0118808	ENSG00000081721	ENST00000484291	161617567.0
chr1	161617306	161617828	161135130	161137130	480937.0	0	+	EH37E0118808	ENSG00000143224	ENST00000462866	
chr1	161617306	161617828	161282672	161284672	333395.0	0	+	EH37E0118808	ENSG00000143252	ENST00000432287	
chr1	161623908	161623980	161704098	161706098	81654.0	1	+	EH37E0118809	ENSG00000241347	ENST00000497546	161623944.0
chr1	161623908	161623980	161718048	161720048	95604.0	1	+	EH37E0118809	ENSG00000081721	ENST00000484291	161623944.0
chr1	161623908	161623980	161167602	161169602	454842.0	0	+	EH37E0118809	ENSG00000158864	ENST00000679176	
chr1	161623908	161623980	161170560	161172560	451884.0	0	+	EH37E0118809	ENSG00000158864	ENST00000677453	
chr1	161624013	161624176	161704098	161706098	81503.5	1	+	EH37E0118810	ENSG00000241347	ENST00000497546	161624094.5
chr1	161624013	161624176	161718048	161720048	95453.5	1	+	EH37E0118810	ENSG00000081721	ENST00000484291	161624094.5
chr1	161624013	161624176	161165714	161167714	456880.5	0	+	EH37E0118810	ENSG00000158864	ENST00000677231	
chr1	161624013	161624176	161690949	161692949	68354.5	0	+	EH37E0118810	ENSG00000162746	ENST00000367944	
chr1	161699877	161700433	161601253	161603253	98402.0	1	-	EH37E0118827	ENSG00000162747	ENST00000367964	161700155.0
chr1	161699877	161700433	161486265	161488265	212390.0	1	+	EH37E0118827	ENSG00000143226	ENST00000491841	161700155.0
chr1	161699877	161700433	161600417	161602417	99238.0	1	-	EH37E0118827	ENSG00000203747	ENST00000540048	161700155.0
chr1	161699877	161700433	161337166	161339166	362489.0	0	-	EH37E0118827	ENSG00000188931	ENST00000367974	
chr1	161699877	161700433	161282671	161284671	415984.0	0	+	EH37E0118827	ENSG00000143252	ENST00000342751	
chr1	161699877	161700433	161279258	161281258	420397.0	0	-	EH37E0118827	ENSG00000158887	ENST00000533357	
chr1	172686856	172687197	172412730	172414730	273796.5	1	-	EH37E0123371	ENSG00000135845	ENST00000258324	172687026.5
chr1	172686856	172687197	172420533	172422533	264993.5	1	+	EH37E0123371	ENSG00000180999	ENST00000367725	172687026.5
chr1	172686856	172687197	172499989	172501989	185537.5	0	+	EH37E0123371	ENSG00000094975	ENST00000367723	
chr1	172686856	172687197	173019581	173021581	333054.5	0	-	EH37E0123371	ENSG00000120337	ENST00000404377	
chr1	172687817	172689259	172412730	172414730	275308.0	1	-	EH37E0123373	ENSG00000135845	ENST00000258324	172688538.0
chr1	172687817	172689259	172420533	172422533	266505.0	1	+	EH37E0123373	ENSG00000180999	ENST00000367725	172688538.0
chr1	172687817	172689259	172500823	172502823	186215.0	0	+	EH37E0123373	ENSG00000094975	ENST00000610051	
chr1	172687817	172689259	172500790	172502790	186248.0	0	+	EH37E0123373	ENSG00000094975	ENST00000263688	
chr1	180902308	180902731	181380738	181382738	479718.5	1	+	EH37E0126332	ENSG00000198216	ENST00000524607	180902519.5
chr1	180902308	180902731	180471589	180473589	430430.5	0	-	EH37E0126332	ENSG00000230124	ENST00000642319	
chr1	181110055	181110268	181056138	181058138	52523.5	1	+	EH37E0126482	ENSG00000162783	ENST00000367577	181110161.5
chr1	181110055	181110268	181058745	181060745	49916.5	1	+	EH37E0126482	ENSG00000272198	ENST00000606938	181110161.5
chr1	181110055	181110268	181001646	181003646	107015.5	1	+	EH37E0126482	ENSG00000153029	ENST00000438435	181110161.5
chr1	181110055	181110268	180880533	180882533	228128.5	0	+	EH37E0126482	ENSG00000135835	ENST00000367588	
chr1	181110055	181110268	180895783	180897783	212878.5	0	+	EH37E0126482	ENSG00000135835	ENST00000367587	
chr1	181110055	181110268	180896091	180898091	212570.5	0	+	EH37E0126482	ENSG00000135835	ENST00000483705	
chr1	181110502	181110677	181056138	181058138	52951.5	1	+	EH37E0126483	ENSG00000162783	ENST00000367577	181110589.5
chr1	181110502	181110677	181058745	181060745	50344.5	1	+	EH37E0126483	ENSG00000272198	ENST00000606938	181110589.5
chr1	181110502	181110677	181001646	181003646	107443.5	1	+	EH37E0126483	ENSG00000153029	ENST00000438435	181110589.5
