chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr1	155901146	155901417	156029451	156031451	129669.5	1	+	EH37E0116532	ENSG00000132698	ENST00000361084	155901281.5
chr1	155901146	155901417	155828691	155830691	72090.5	0	-	EH37E0116532	ENSG00000116580	ENST00000615926	
chr1	155901146	155901417	155976361	155978361	75579.5	0	-	EH37E0116532	ENSG00000116584	ENST00000423422	
chr1	155901146	155901417	155657374	155659374	242407.5	0	+	EH37E0116532	ENSG00000132676	ENST00000343043	
chr1	155901430	155901496	156022941	156024941	121978.0	1	-	EH37E0116533	ENSG00000160803	ENST00000472638	155901463.0
chr1	155901430	155901496	156023043	156025043	123080.0	1	+	EH37E0116533	ENSG00000116586	ENST00000368305	155901463.0
chr1	155901430	155901496	156029451	156031451	129488.0	1	+	EH37E0116533	ENSG00000132698	ENST00000361084	155901463.0
chr1	155901430	155901496	156251244	156253244	351281.0	0	+	EH37E0116533	ENSG00000163472	ENST00000357501	
chr1	155901430	155901496	155531984	155533984	368979.0	0	-	EH37E0116533	ENSG00000116539	ENST00000368346	
chr1	155901430	155901496	156118014	156120014	218051.0	0	+	EH37E0116533	ENSG00000196189	ENST00000414683	
chr1	160695955	160696253	160808455	160810455	112851.0	1	-	EH37E0118351	ENSG00000122223	ENST00000481677	160696104.0
chr1	160695955	160696253	161122268	161124268	427664.0	0	+	EH37E0118351	ENSG00000143222	ENST00000368003	
chr1	160696269	160696984	160808455	160810455	112328.5	1	-	EH37E0118352	ENSG00000122223	ENST00000481677	160696626.5
chr1	160696269	160696984	161039260	161041260	343133.5	0	-	EH37E0118352	ENSG00000186517	ENST00000368015	
chr1	161351857	161352446	161181540	161183540	169111.5	1	+	EH37E0118646	ENSG00000158864	ENST00000492153	161352151.5
chr1	161351857	161352446	161168346	161170346	183305.5	1	-	EH37E0118646	ENSG00000158859	ENST00000367996	161352151.5
chr1	161351857	161352446	161207391	161209391	144260.5	0	-	EH37E0118646	ENSG00000143257	ENST00000505005	
chr1	161351857	161352446	161519108	161521108	167456.5	0	-	EH37E0118646	ENSG00000203747	ENST00000443193	
chr1	161352462	161353061	161181540	161183540	169721.5	1	+	EH37E0118647	ENSG00000158864	ENST00000492153	161352761.5
chr1	161352462	161353061	161168346	161170346	183915.5	1	-	EH37E0118647	ENSG00000158859	ENST00000367996	161352761.5
chr1	161352462	161353061	161279258	161281258	73003.5	0	-	EH37E0118647	ENSG00000158887	ENST00000672602	
chr1	161352462	161353061	161086408	161088408	264853.5	0	+	EH37E0118647	ENSG00000158793	ENST00000368008	
chr1	161359220	161360722	161181540	161183540	176931.0	1	+	EH37E0118654	ENSG00000158864	ENST00000492153	161359971.0
chr1	161359220	161360722	161168346	161170346	191125.0	1	-	EH37E0118654	ENSG00000158859	ENST00000367996	161359971.0
chr1	161359220	161360722	161282678	161284678	75793.0	0	+	EH37E0118654	ENSG00000143252	ENST00000392169	
chr1	161359220	161360722	161600470	161602470	240999.0	0	-	EH37E0118654	ENSG00000162747	ENST00000421702	
chr1	161762474	161762929	161953231	161955231	191029.5	1	-	EH37E0118860	ENSG00000162745	ENST00000525589	161762701.5
chr1	161762474	161762929	161690949	161692949	70252.5	0	+	EH37E0118860	ENSG00000162746	ENST00000367944	
chr1	167652434	167652750	167522504	167524504	129588.0	1	-	EH37E0121193	ENSG00000143162	ENST00000370509	167652592.0
chr1	167652434	167652750	167487377	167489377	164715.0	0	-	EH37E0121193	ENSG00000198821	ENST00000392122	
chr1	167658136	167658373	167522504	167524504	135250.5	1	-	EH37E0121200	ENSG00000143162	ENST00000370509	167658254.5
chr1	167658136	167658373	167487319	167489319	170435.5	0	-	EH37E0121200	ENSG00000198821	ENST00000700107	
chr1	173159252	173160111	172716200	172718200	441981.5	1	+	EH37E0123578	ENSG00000229785	ENST00000458247	173159681.5
chr1	173159252	173160111	173602977	173604977	444795.5	0	+	EH37E0123578	ENSG00000232113	ENST00000417563	
chr1	178252016	178252499	177952938	177954938	298819.5	1	-	EH37E0125251	ENSG00000120341	ENST00000528461	178252257.5
chr1	178252016	178252499	178006585	178008585	245172.5	1	-	EH37E0125251	ENSG00000242193	ENST00000476232	178252257.5
chr1	178252016	178252499	178692854	178694854	442096.5	0	+	EH37E0125251	ENSG00000116191	ENST00000367634	
chr1	178252016	178252499	178488464	178490464	237706.5	0	+	EH37E0125251	ENSG00000240021	ENST00000442872	
chr1	180499688	180500038	180599640	180601640	101277.0	1	+	EH37E0126168	ENSG00000143324	ENST00000367590	180499863.0
chr1	180499688	180500038	180004656	180006656	493707.0	0	+	EH37E0126168	ENSG00000135837	ENST00000437245	
chr1	181105246	181105581	181058745	181060745	45168.5	1	+	EH37E0126476	ENSG00000272198	ENST00000606938	181105413.5
chr1	181105246	181105581	181056138	181058138	47775.5	1	+	EH37E0126476	ENSG00000162783	ENST00000367577	181105413.5
chr1	181105246	181105581	181451374	181453374	347460.5	0	+	EH37E0126476	ENSG00000198216	ENST00000360108	
chr1	181105246	181105581	180896040	180898040	207873.5	0	+	EH37E0126476	ENSG00000135835	ENST00000461346	
chr1	181108886	181109211	181058745	181060745	48803.5	1	+	EH37E0126480	ENSG00000272198	ENST00000606938	181109048.5
chr1	181108886	181109211	181056138	181058138	51410.5	1	+	EH37E0126480	ENSG00000162783	ENST00000367577	181109048.5
chr1	181108886	181109211	181285326	181287326	177777.5	0	+	EH37E0126480	ENSG00000198216	ENST00000524607	
chr1	181108886	181109211	181451153	181453153	343604.5	0	+	EH37E0126480	ENSG00000198216	ENST00000367573	
chr1	181110502	181110677	180875437	180877437	233652.5	1	+	EH37E0126483	ENSG00000225857	ENST00000422858	181110589.5
chr1	181110502	181110677	181001646	181003646	107443.5	1	+	EH37E0126483	ENSG00000153029	ENST00000438435	181110589.5
chr1	181110502	181110677	180991506	180993506	118583.5	0	-	EH37E0126483	ENSG00000135823	ENST00000258301	
chr1	181110502	181110677	180895783	180897783	213306.5	0	+	EH37E0126483	ENSG00000135835	ENST00000367587	
chr1	181110681	181111066	180875437	180877437	233936.5	1	+	EH37E0126484	ENSG00000225857	ENST00000422858	181110873.5
chr1	181110681	181111066	181001646	181003646	107727.5	1	+	EH37E0126484	ENSG00000153029	ENST00000438435	181110873.5
chr1	181110681	181111066	180991506	180993506	118867.5	0	-	EH37E0126484	ENSG00000135823	ENST00000258301	
chr1	181110681	181111066	180896091	180898091	213282.5	0	+	EH37E0126484	ENSG00000135835	ENST00000483705	
chr1	181111507	181111960	180875437	180877437	234796.5	1	+	EH37E0126485	ENSG00000225857	ENST00000422858	181111733.5
chr1	181111507	181111960	181001646	181003646	108587.5	1	+	EH37E0126485	ENSG00000153029	ENST00000438435	181111733.5
chr1	181111507	181111960	180880533	180882533	229700.5	0	+	EH37E0126485	ENSG00000135835	ENST00000367588	
chr1	181111507	181111960	180991506	180993506	119727.5	0	-	EH37E0126485	ENSG00000135823	ENST00000258301	
chr1	182112368	182112841	182354574	182356574	242469.5	1	-	EH37E0126741	ENSG00000135821	ENST00000461447	182112604.5
chr1	182112368	182112841	181743737	181745737	367367.5	0	+	EH37E0126741	ENSG00000198216	ENST00000644521	
chr1	182994923	182995252	183153873	183155873	160285.5	1	+	EH37E0127137	ENSG00000058085	ENST00000493293	182995087.5
chr1	182994923	182995252	182921801	182923801	72786.5	0	-	EH37E0127137	ENSG00000157060	ENST00000367547	
chr1	182998786	182999125	183153873	183155873	156417.5	1	+	EH37E0127142	ENSG00000058085	ENST00000493293	182998955.5
chr1	182998786	182999125	182557891	182559891	440564.5	0	-	EH37E0127142	ENSG00000135828	ENST00000367559	
chr1	183106754	183107339	183153873	183155873	48326.5	1	+	EH37E0127233	ENSG00000058085	ENST00000493293	183107046.5
chr1	183106754	183107339	183559511	183561511	452964.5	0	-	EH37E0127233	ENSG00000116701	ENST00000367536	
chr1	183107445	183107825	183153873	183155873	47738.0	1	+	EH37E0127234	ENSG00000058085	ENST00000493293	183107635.0
chr1	183107445	183107825	182806982	182808982	299153.0	0	+	EH37E0127234	ENSG00000135829	ENST00000367549	
chr1	183149351	183150533	183102325	183104325	46117.0	1	+	EH37E0127262	ENSG00000135862	ENST00000495918	183149942.0
chr1	183149351	183150533	183603720	183605720	455278.0	0	+	EH37E0127262	ENSG00000143344	ENST00000304685	
chr1	183250232	183250564	183590126	183592126	340228.0	1	-	EH37E0127326	ENSG00000270009	ENST00000602484	183250398.0
chr1	183250232	183250564	183440113	183442113	191215.0	0	+	EH37E0127326	ENSG00000116698	ENST00000367537	
chr1	183250594	183251462	183590126	183592126	339598.0	1	-	EH37E0127327	ENSG00000270009	ENST00000602484	183251028.0
chr1	183250594	183251462	182757404	182759404	492124.0	0	+	EH37E0127327	ENSG00000135838	ENST00000367555	
chr1	200452534	200453052	200378684	200380684	73609.0	1	-	EH37E0132493	ENSG00000162702	ENST00000294740	200452793.0
chr1	200452534	200453052	200623497	200625497	171204.0	0	-	EH37E0132493	ENSG00000118197	ENST00000433235	
chr1	201851652	201852226	202090486	202092486	240047.0	1	+	EH37E0133299	ENSG00000170075	ENST00000367282	201851939.0
chr1	201851652	201852226	201978215	201980215	127776.0	0	+	EH37E0133299	ENSG00000163435	ENST00000367283	
chr1	201852856	201853269	202090486	202092486	238923.5	1	+	EH37E0133300	ENSG00000170075	ENST00000367282	201853062.5
chr1	201852856	201853269	201398494	201400494	454068.5	0	-	EH37E0133300	ENSG00000159173	ENST00000336092	
chr1	203481855	203482910	203594189	203596189	113306.5	1	+	EH37E0134343	ENSG00000058668	ENST00000357681	203482382.5
chr1	203481855	203482910	202994126	202996126	486756.5	0	+	EH37E0134343	ENSG00000143847	ENST00000367240	
chr1	206763278	206763915	206675781	206677781	86315.5	1	+	EH37E0136081	ENSG00000261000	ENST00000562504	206763596.5
chr1	206763278	206763915	207096041	207098041	332944.5	0	-	EH37E0136081	ENSG00000162894	ENST00000525793	
chr1	209538006	209538406	209600665	209602665	63959.0	1	+	EH37E0137442	ENSG00000230937	ENST00000429156	209538206.0
chr1	209538006	209538406	209791643	209793643	253937.0	0	-	EH37E0137442	ENSG00000196878	ENST00000455193	
chr1	209607489	209607860	209543900	209545900	62274.5	1	+	EH37E0137498	ENSG00000231648	ENST00000447257	209607674.5
chr1	209607489	209607860	209940450	209942450	334275.5	0	+	EH37E0137498	ENSG00000009790	ENST00000487271	
chr1	209608866	209609391	209543900	209545900	63728.5	1	+	EH37E0137500	ENSG00000231648	ENST00000447257	209609128.5
chr1	209608866	209609391	209927877	209929877	320248.5	0	+	EH37E0137500	ENSG00000009790	ENST00000400959	
chr1	209815034	209815512	209858010	209860010	44237.0	1	+	EH37E0137595	ENSG00000117594	ENST00000367028	209815273.0
chr1	209815034	209815512	209755562	209757562	58211.0	0	+	EH37E0137595	ENSG00000008118	ENST00000651530	
chr1	211878771	211879215	212108091	212110091	230598.0	1	+	EH37E0138382	ENSG00000233626	ENST00000416056	211878993.0
chr1	211878771	211879215	212001688	212003688	124195.0	1	+	EH37E0138382	ENSG00000229258	ENST00000457272	211878993.0
chr1	211878771	211879215	211966168	211968168	87675.0	1	-	EH37E0138382	ENSG00000123684	ENST00000498690	211878993.0
chr1	211878771	211879215	212207590	212209590	330097.0	0	+	EH37E0138382	ENSG00000143476	ENST00000366991	
chr1	211878771	211879215	211430219	211432219	447274.0	0	+	EH37E0138382	ENSG00000117625	ENST00000534478	
chr1	211878771	211879215	211431121	211433121	446372.0	0	+	EH37E0138382	ENSG00000117625	ENST00000367006	
chr1	212657981	212658687	212737176	212739176	80342.0	1	+	EH37E0138782	ENSG00000162772	ENST00000366981	212658334.0
chr1	212657981	212658687	212729675	212731675	72841.0	1	+	EH37E0138782	ENSG00000260805	ENST00000564287	212658334.0
chr1	212657981	212658687	212587728	212589728	70106.0	0	-	EH37E0138782	ENSG00000065600	ENST00000261455	
chr1	212657981	212658687	212208378	212210378	449456.0	0	-	EH37E0138782	ENSG00000143493	ENST00000366993	
chr1	212658998	212659906	212737176	212739176	79224.0	1	+	EH37E0138783	ENSG00000162772	ENST00000366981	212659452.0
chr1	212658998	212659906	212729675	212731675	71723.0	1	+	EH37E0138783	ENSG00000260805	ENST00000564287	212659452.0
chr1	212658998	212659906	212963670	212965670	305718.0	0	+	EH37E0138783	ENSG00000203705	ENST00000532324	
chr1	212658998	212659906	212964624	212966624	305672.0	0	-	EH37E0138783	ENSG00000117697	ENST00000366976	
chr1	222161051	222161689	222013508	222015508	147362.0	1	-	EH37E0141929	ENSG00000227925	ENST00000431729	222161370.0
chr1	222161051	222161689	222010279	222012279	150591.0	1	-	EH37E0141929	ENSG00000200033	ENST00000363163	222161370.0
chr1	222167524	222167886	222013508	222015508	153697.0	1	-	EH37E0141935	ENSG00000227925	ENST00000431729	222167705.0
chr1	222167524	222167886	222010279	222012279	156926.0	1	-	EH37E0141935	ENSG00000200033	ENST00000363163	222167705.0
chr1	222168171	222168767	222013508	222015508	154461.0	1	-	EH37E0141936	ENSG00000227925	ENST00000431729	222168469.0
chr1	222168171	222168767	222010279	222012279	157690.0	1	-	EH37E0141936	ENSG00000200033	ENST00000363163	222168469.0
chr1	222169384	222169437	222013508	222015508	155402.5	1	-	EH37E0141937	ENSG00000227925	ENST00000431729	222169410.5
chr1	222169384	222169437	222010279	222012279	158631.5	1	-	EH37E0141937	ENSG00000200033	ENST00000363163	222169410.5
chr1	222169881	222170438	222013508	222015508	156151.5	1	-	EH37E0141938	ENSG00000227925	ENST00000431729	222170159.5
chr1	222169881	222170438	222010279	222012279	159380.5	1	-	EH37E0141938	ENSG00000200033	ENST00000363163	222170159.5
chr1	222340393	222340976	221915018	221917018	425166.5	1	-	EH37E0142010	ENSG00000143507	ENST00000366899	222340684.5
chr1	222340393	222340976	222762601	222764601	422416.5	0	-	EH37E0142010	ENSG00000143498	ENST00000391883	
chr1	222638121	222639394	222789928	222791928	152670.5	1	+	EH37E0142097	ENSG00000154305	ENST00000344922	222638757.5
chr1	222638121	222639394	223100266	223102266	463008.5	0	+	EH37E0142097	ENSG00000154309	ENST00000284476	
chr1	227975198	227975448	228128884	228130884	154061.0	1	-	EH37E0144337	ENSG00000264483	ENST00000584300	227975323.0
chr1	227975198	227975448	228296484	228298484	321661.0	0	-	EH37E0144337	ENSG00000162910	ENST00000348259	
chr1	227975452	227976369	228128884	228130884	153473.5	1	-	EH37E0144338	ENSG00000264483	ENST00000584300	227975910.5
chr1	227975452	227976369	227921206	227923206	53204.5	0	+	EH37E0144338	ENSG00000143740	ENST00000315781	
chr1	227976378	227976579	228128884	228130884	152905.5	1	-	EH37E0144339	ENSG00000264483	ENST00000584300	227976478.5
chr1	227976378	227976579	228394245	228396245	419266.5	0	+	EH37E0144339	ENSG00000154358	ENST00000570156	
chr1	234132205	234132602	234039179	234041179	91724.5	1	+	EH37E0147365	ENSG00000183780	ENST00000366618	234132403.5
chr1	234132205	234132602	234507929	234509929	377025.5	0	+	EH37E0147365	ENSG00000168275	ENST00000366613	
chr1	234137559	234137941	234039179	234041179	97071.0	1	+	EH37E0147369	ENSG00000183780	ENST00000366618	234137750.0
chr1	234137559	234137941	233748352	233750352	387898.0	0	+	EH37E0147369	ENSG00000135750	ENST00000366621	
chr1	234634494	234635983	234743340	234745340	108601.5	1	-	EH37E0147557	ENSG00000168264	ENST00000491430	234635238.5
chr1	234634494	234635983	234741254	234743254	107515.5	1	+	EH37E0147557	ENSG00000228830	ENST00000436039	234635238.5
chr1	234634494	234635983	234507929	234509929	125809.5	0	+	EH37E0147557	ENSG00000168275	ENST00000366613	
chr1	234634494	234635983	234507947	234509947	125791.5	0	+	EH37E0147557	ENSG00000168275	ENST00000366612	
chr1	234636790	234637163	234743340	234745340	106863.5	1	-	EH37E0147559	ENSG00000168264	ENST00000491430	234636976.5
chr1	234636790	234637163	234741254	234743254	105777.5	1	+	EH37E0147559	ENSG00000228830	ENST00000436039	234636976.5
chr1	234636790	234637163	234507947	234509947	127529.5	0	+	EH37E0147559	ENSG00000168275	ENST00000366612	
chr1	234636790	234637163	234507702	234509702	127774.5	0	+	EH37E0147559	ENSG00000168275	ENST00000366615	
chr1	234747684	234747972	234794517	234796517	48189.0	1	+	EH37E0147655	ENSG00000241475	ENST00000441360	234747828.0
chr1	234747684	234747972	234858289	234860289	111961.0	1	+	EH37E0147655	ENSG00000227630	ENST00000437601	234747828.0
chr1	234747684	234747972	234507929	234509929	238399.0	0	+	EH37E0147655	ENSG00000168275	ENST00000366613	
chr1	234747684	234747972	234507947	234509947	238381.0	0	+	EH37E0147655	ENSG00000168275	ENST00000366612	
chr1	234748322	234748761	234794517	234796517	47475.5	1	+	EH37E0147656	ENSG00000241475	ENST00000441360	234748541.5
chr1	234748322	234748761	234858289	234860289	111247.5	1	+	EH37E0147656	ENSG00000227630	ENST00000437601	234748541.5
chr1	234748322	234748761	234507702	234509702	239339.5	0	+	EH37E0147656	ENSG00000168275	ENST00000366615	
chr1	234748322	234748761	234507947	234509947	239094.5	0	+	EH37E0147656	ENSG00000168275	ENST00000366612	
chr1	234748922	234749188	234794517	234796517	46962.0	1	+	EH37E0147657	ENSG00000241475	ENST00000441360	234749055.0
chr1	234748922	234749188	234858289	234860289	110734.0	1	+	EH37E0147657	ENSG00000227630	ENST00000437601	234749055.0
chr1	234748922	234749188	234507947	234509947	239608.0	0	+	EH37E0147657	ENSG00000168275	ENST00000366612	
chr1	234748922	234749188	234614425	234616425	134130.0	0	-	EH37E0147657	ENSG00000059588	ENST00000040877	
chr1	234749271	234749646	234794517	234796517	46558.5	1	+	EH37E0147658	ENSG00000241475	ENST00000441360	234749458.5
chr1	234749271	234749646	234858289	234860289	110330.5	1	+	EH37E0147658	ENSG00000227630	ENST00000437601	234749458.5
chr1	234749271	234749646	234507947	234509947	240011.5	0	+	EH37E0147658	ENSG00000168275	ENST00000366612	
chr1	234749271	234749646	234614425	234616425	134533.5	0	-	EH37E0147658	ENSG00000059588	ENST00000040877	
chr1	234789781	234790171	234744771	234746771	44705.0	1	-	EH37E0147684	ENSG00000168264	ENST00000366609	234789976.0
chr1	234789781	234790171	234858289	234860289	69813.0	1	+	EH37E0147684	ENSG00000227630	ENST00000437601	234789976.0
chr1	234789781	234790171	234741254	234743254	47222.0	1	+	EH37E0147684	ENSG00000228830	ENST00000436039	234789976.0
chr1	234789781	234790171	234507702	234509702	280774.0	0	+	EH37E0147684	ENSG00000168275	ENST00000366615	
chr1	234789781	234790171	234507929	234509929	280547.0	0	+	EH37E0147684	ENSG00000168275	ENST00000366613	
chr1	234789781	234790171	234614425	234616425	175051.0	0	-	EH37E0147684	ENSG00000059588	ENST00000040877	
chr1	235132989	235133452	234794517	234796517	337203.5	1	+	EH37E0147983	ENSG00000241475	ENST00000441360	235133220.5
chr1	235132989	235133452	234744771	234746771	387949.5	1	-	EH37E0147983	ENSG00000168264	ENST00000366609	235133220.5
chr1	235132989	235133452	234858289	234860289	273431.5	1	+	EH37E0147983	ENSG00000227630	ENST00000437601	235133220.5
chr1	235132989	235133452	235529231	235531231	397510.5	0	+	EH37E0147983	ENSG00000284770	ENST00000645899	
chr1	235132989	235133452	235490994	235492994	358273.5	0	-	EH37E0147983	ENSG00000054267	ENST00000264183	
chr1	235132989	235133452	235491011	235493011	358290.5	0	-	EH37E0147983	ENSG00000054267	ENST00000418304	
chr1	235133707	235133773	234794517	234796517	337723.0	1	+	EH37E0147984	ENSG00000241475	ENST00000441360	235133740.0
chr1	235133707	235133773	234744771	234746771	388469.0	1	-	EH37E0147984	ENSG00000168264	ENST00000366609	235133740.0
chr1	235133707	235133773	234858289	234860289	273951.0	1	+	EH37E0147984	ENSG00000227630	ENST00000437601	235133740.0
chr1	235133707	235133773	235291652	235293652	158412.0	0	-	EH37E0147984	ENSG00000173726	ENST00000366607	
chr1	235133707	235133773	235529228	235531228	396988.0	0	+	EH37E0147984	ENSG00000284770	ENST00000406207	
chr1	235133707	235133773	235490385	235492385	358145.0	0	+	EH37E0147984	ENSG00000152904	ENST00000282841	
chr1	235133989	235134535	234794517	234796517	338245.0	1	+	EH37E0147985	ENSG00000241475	ENST00000441360	235134262.0
chr1	235133989	235134535	234744771	234746771	388991.0	1	-	EH37E0147985	ENSG00000168264	ENST00000366609	235134262.0
chr1	235133989	235134535	234858289	234860289	274473.0	1	+	EH37E0147985	ENSG00000227630	ENST00000437601	235134262.0
chr1	235133989	235134535	235490386	235492386	357624.0	0	+	EH37E0147985	ENSG00000152904	ENST00000391855	
