chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr1	90456634	90456809	90285980	90287980	169241.5	0	+	EH37E0102139	ENSG00000171492	ENST00000394593	
chr1	90456883	90457454	90252973	90254973	202695.5	1	+	EH37E0102140	ENSG00000231613	ENST00000432395	90457168.5
chr1	90456883	90457454	90285091	90287091	170577.5	0	+	EH37E0102140	ENSG00000171492	ENST00000337338	
chr1	92792002	92792676	93112687	93114687	320848.0	1	-	EH37E0102883	ENSG00000229992	ENST00000441799	92792339.0
chr1	92792002	92792676	92413458	92415458	377381.0	0	+	EH37E0102883	ENSG00000137948	ENST00000399546	
chr1	92794747	92795813	93112687	93114687	317907.0	1	-	EH37E0102885	ENSG00000229992	ENST00000441799	92795280.0
chr1	92794747	92795813	92413428	92415428	380352.0	0	+	EH37E0102885	ENSG00000137948	ENST00000394530	
chr1	94674931	94675390	94797323	94799323	123662.5	1	+	EH37E0103798	ENSG00000226835	ENST00000418242	94675160.5
chr1	94674931	94675390	94789625	94791625	114964.5	1	-	EH37E0103798	ENSG00000236098	ENST00000414039	94675160.5
chr1	94674931	94675390	94312206	94314206	362454.5	0	-	EH37E0103798	ENSG00000137936	ENST00000370244	
chr1	94674931	94675390	94586204	94588204	88456.5	0	-	EH37E0103798	ENSG00000198691	ENST00000370225	
chr1	95267449	95267817	94977530	94979530	288603.0	1	+	EH37E0104168	ENSG00000117528	ENST00000464165	95267633.0
chr1	95267449	95267817	95116434	95118434	150699.0	1	-	EH37E0104168	ENSG00000232857	ENST00000433311	95267633.0
chr1	95267449	95267817	95006856	95008856	260277.0	1	-	EH37E0104168	ENSG00000117525	ENST00000334047	95267633.0
chr1	95267449	95267817	95390857	95392857	123724.0	0	-	EH37E0104168	ENSG00000117519	ENST00000415017	
chr1	95267449	95267817	95581495	95583495	315362.0	0	+	EH37E0104168	ENSG00000152078	ENST00000456991	
chr1	95267449	95267817	95538007	95540007	270874.0	0	-	EH37E0104168	ENSG00000172339	ENST00000370205	
chr1	95501034	95501552	95320482	95322482	180311.0	1	-	EH37E0104335	ENSG00000237416	ENST00000422162	95501293.0
chr1	95501034	95501552	95581979	95583979	82186.0	0	+	EH37E0104335	ENSG00000152078	ENST00000455656	
chr1	95504919	95505196	95320482	95322482	184075.5	1	-	EH37E0104340	ENSG00000237416	ENST00000422162	95505057.5
chr1	95504919	95505196	95390857	95392857	113700.5	0	-	EH37E0104340	ENSG00000117519	ENST00000415017	
chr1	95505208	95505697	95320482	95322482	184470.5	1	-	EH37E0104341	ENSG00000237416	ENST00000422162	95505452.5
chr1	95505208	95505697	95581495	95583495	77542.5	0	+	EH37E0104341	ENSG00000152078	ENST00000456991	
chr1	95505738	95506131	95320482	95322482	184952.5	1	-	EH37E0104342	ENSG00000237416	ENST00000422162	95505934.5
chr1	95505738	95506131	95284453	95286453	219981.5	0	+	EH37E0104342	ENSG00000143036	ENST00000527077	
chr1	99457151	99457632	99928434	99930434	472542.5	1	+	EH37E0105328	ENSG00000233983	ENST00000432923	99457391.5
chr1	99457151	99457632	99125757	99127757	330134.5	0	+	EH37E0105328	ENSG00000162627	ENST00000529992	
chr1	101349487	101349934	100951053	100953053	398157.5	1	-	EH37E0106030	ENSG00000228086	ENST00000432210	101349710.5
chr1	101349487	101349934	101183820	101185820	164390.5	0	+	EH37E0106030	ENSG00000162692	ENST00000370115	
chr1	109800044	109800330	109859049	109861049	59362.0	1	-	EH37E0107804	ENSG00000134243	ENST00000485149	109800187.0
chr1	109800044	109800330	109505606	109507606	294081.0	0	-	EH37E0107804	ENSG00000121940	ENST00000687646	
chr1	109800353	109800654	109859049	109861049	59045.5	1	-	EH37E0107805	ENSG00000134243	ENST00000485149	109800503.5
chr1	109800353	109800654	109418104	109420104	380899.5	0	+	EH37E0107805	ENSG00000121957	ENST00000645164	
chr1	110329922	110330504	110525808	110527808	197095.0	1	+	EH37E0108061	ENSG00000168710	ENST00000369799	110330213.0
chr1	110329922	110330504	110161730	110163730	166983.0	0	+	EH37E0108061	ENSG00000116337	ENST00000531203	
chr1	110532591	110532860	110192492	110194492	338733.5	1	+	EH37E0108230	ENSG00000235045	ENST00000411964	110532725.5
chr1	110532591	110532860	110199936	110201936	331289.5	1	+	EH37E0108230	ENSG00000168765	ENST00000493395	110532725.5
chr1	110532591	110532860	110880547	110882547	349321.5	0	+	EH37E0108230	ENSG00000162775	ENST00000652342	
chr1	110532591	110532860	110162298	110164298	368927.5	0	+	EH37E0108230	ENSG00000116337	ENST00000358729	
chr1	111019043	111019342	110733690	110735690	284002.5	1	+	EH37E0108475	ENSG00000197106	ENST00000465159	111019192.5
chr1	111019043	111019342	110949793	110951793	68899.5	0	-	EH37E0108475	ENSG00000134248	ENST00000474861	
chr1	111019708	111020609	110733690	110735690	284968.5	1	+	EH37E0108476	ENSG00000197106	ENST00000465159	111020158.5
chr1	111019708	111020609	111414270	111416270	395611.5	0	+	EH37E0108476	ENSG00000143119	ENST00000271324	
chr1	116313707	116313763	116147592	116149592	164643.0	1	+	EH37E0110628	ENSG00000239984	ENST00000463843	116313735.0
chr1	116313707	116313763	116382862	116384862	69627.0	0	-	EH37E0110628	ENSG00000177551	ENST00000429731	
chr1	116313788	116314028	116147592	116149592	164816.0	1	+	EH37E0110629	ENSG00000239984	ENST00000463843	116313908.0
chr1	116313788	116314028	115880374	115882374	433034.0	0	-	EH37E0110629	ENSG00000134259	ENST00000675637	
chr1	116314119	116314886	116147592	116149592	165410.5	1	+	EH37E0110630	ENSG00000239984	ENST00000463843	116314502.5
chr1	116314119	116314886	115880370	115882370	433632.5	0	-	EH37E0110630	ENSG00000134259	ENST00000680116	
chr1	116357260	116357919	116517619	116519619	161529.5	1	+	EH37E0110647	ENSG00000163393	ENST00000369503	116357589.5
chr1	116357260	116357919	115880891	115882891	476198.5	0	-	EH37E0110647	ENSG00000134259	ENST00000679806	
chr1	116918871	116919171	116705405	116707405	212116.0	1	+	EH37E0110929	ENSG00000235933	ENST00000426515	116919021.0
chr1	116918871	116919171	117113161	117115161	194640.0	0	-	EH37E0110929	ENSG00000116815	ENST00000369487	
chr1	116919444	116919685	116705405	116707405	212659.5	1	+	EH37E0110930	ENSG00000235933	ENST00000426515	116919564.5
chr1	116919444	116919685	117086712	117088712	167647.5	0	-	EH37E0110930	ENSG00000116815	ENST00000526981	
chr1	116919766	116920098	116705405	116707405	213027.0	1	+	EH37E0110931	ENSG00000235933	ENST00000426515	116919932.0
chr1	116919766	116920098	117295589	117297589	377157.0	0	+	EH37E0110931	ENSG00000116824	ENST00000369477	
chr1	116920153	116921274	116705405	116707405	213808.5	1	+	EH37E0110932	ENSG00000235933	ENST00000426515	116920713.5
chr1	116920153	116921274	117113161	117115161	192947.5	0	-	EH37E0110932	ENSG00000116815	ENST00000369487	
chr1	117262962	117263529	117574643	117576643	311897.5	1	-	EH37E0111260	ENSG00000236137	ENST00000421254	117263245.5
chr1	117262962	117263529	117542882	117544882	281136.5	1	+	EH37E0111260	ENSG00000134256	ENST00000256652	117263245.5
chr1	117262962	117263529	117208553	117210553	54192.5	0	-	EH37E0111260	ENSG00000143061	ENST00000318837	
chr1	117262962	117263529	117663884	117665884	401138.5	0	-	EH37E0111260	ENSG00000134253	ENST00000369464	
chr1	117264845	117265676	117574643	117576643	309882.5	1	-	EH37E0111263	ENSG00000236137	ENST00000421254	117265260.5
chr1	117264845	117265676	117542882	117544882	279121.5	1	+	EH37E0111263	ENSG00000134256	ENST00000256652	117265260.5
chr1	117264845	117265676	117208553	117210553	56207.5	0	-	EH37E0111263	ENSG00000143061	ENST00000318837	
chr1	117264845	117265676	117663884	117665884	399123.5	0	-	EH37E0111263	ENSG00000134253	ENST00000369464	
chr1	149933961	149934350	150024346	150026346	91690.5	1	+	EH37E0114157	ENSG00000223945	ENST00000426826	149934155.5
chr1	149933961	149934350	150119873	150121873	187217.5	1	+	EH37E0114157	ENSG00000023902	ENST00000369126	149934155.5
chr1	149933961	149934350	150037869	150039869	105213.5	1	+	EH37E0114157	ENSG00000136631	ENST00000369130	149934155.5
chr1	149933961	149934350	150207960	150209960	274304.5	0	-	EH37E0114157	ENSG00000143401	ENST00000583931	
chr1	149933961	149934350	149813978	149815978	119677.5	0	-	EH37E0114157	ENSG00000183558	ENST00000369161	
chr1	149933961	149934350	149812280	149814280	121375.5	0	-	EH37E0114157	ENSG00000203811	ENST00000369158	
chr1	150135236	150135797	149982125	149984125	152891.5	1	-	EH37E0114246	ENSG00000163113	ENST00000369135	150135516.5
chr1	150135236	150135797	150551586	150553586	416569.5	0	-	EH37E0114246	ENSG00000143384	ENST00000678770	
chr1	150576860	150577612	150784674	150786674	207938.0	1	-	EH37E0114425	ENSG00000200175	ENST00000363305	150577236.0
chr1	150576860	150577612	150778744	150780744	202008.0	1	-	EH37E0114425	ENSG00000143387	ENST00000480670	150577236.0
chr1	150576860	150577612	150458395	150460395	117341.0	0	+	EH37E0114425	ENSG00000143374	ENST00000369064	
chr1	150576860	150577612	150206526	150208526	370210.0	0	-	EH37E0114425	ENSG00000143401	ENST00000616917	
chr1	150583734	150584459	150784674	150786674	201077.5	1	-	EH37E0114435	ENSG00000200175	ENST00000363305	150584096.5
chr1	150583734	150584459	150778744	150780744	195147.5	1	-	EH37E0114435	ENSG00000143387	ENST00000480670	150584096.5
chr1	150583734	150584459	150520345	150522345	62251.5	0	+	EH37E0114435	ENSG00000143382	ENST00000369039	
chr1	150583734	150584459	150737765	150739765	154168.5	0	-	EH37E0114435	ENSG00000163131	ENST00000680311	
chr1	150585770	150586516	150784674	150786674	199031.0	1	-	EH37E0114439	ENSG00000200175	ENST00000363305	150586143.0
chr1	150585770	150586516	150778744	150780744	193101.0	1	-	EH37E0114439	ENSG00000143387	ENST00000480670	150586143.0
chr1	150585770	150586516	150978461	150980461	392818.0	0	-	EH37E0114439	ENSG00000143409	ENST00000493834	
chr1	150585770	150586516	151059134	151061134	474491.0	0	+	EH37E0114439	ENSG00000143458	ENST00000368916	
chr1	150592287	150592770	150784674	150786674	192645.5	1	-	EH37E0114445	ENSG00000200175	ENST00000363305	150592528.5
chr1	150592287	150592770	150778744	150780744	186715.5	1	-	EH37E0114445	ENSG00000143387	ENST00000480670	150592528.5
chr1	150592287	150592770	150243683	150245683	347345.5	0	+	EH37E0114445	ENSG00000118292	ENST00000369098	
chr1	150592287	150592770	150978833	150980833	386804.5	0	-	EH37E0114445	ENSG00000143409	ENST00000312210	
chr1	150594008	150594330	150784674	150786674	191005.0	1	-	EH37E0114447	ENSG00000200175	ENST00000363305	150594169.0
chr1	150594008	150594330	150778744	150780744	185075.0	1	-	EH37E0114447	ENSG00000143387	ENST00000480670	150594169.0
chr1	150594008	150594330	150207831	150209831	385838.0	0	-	EH37E0114447	ENSG00000143401	ENST00000534220	
chr1	150594008	150594330	150692861	150694861	99192.0	0	-	EH37E0114447	ENSG00000143452	ENST00000322343	
chr1	150595122	150595366	150784674	150786674	189930.0	1	-	EH37E0114449	ENSG00000200175	ENST00000363305	150595244.0
chr1	150595122	150595366	150778744	150780744	184000.0	1	-	EH37E0114449	ENSG00000143387	ENST00000480670	150595244.0
chr1	150595122	150595366	150264781	150266781	328963.0	0	+	EH37E0114449	ENSG00000266472	ENST00000614145	
chr1	150595122	150595366	150520384	150522384	73360.0	0	+	EH37E0114449	ENSG00000143382	ENST00000271643	
chr1	150596449	150596838	150784674	150786674	188530.5	1	-	EH37E0114451	ENSG00000200175	ENST00000363305	150596643.5
chr1	150596449	150596838	150778744	150780744	182600.5	1	-	EH37E0114451	ENSG00000143387	ENST00000480670	150596643.5
chr1	150596449	150596838	150946453	150948453	350309.5	0	-	EH37E0114451	ENSG00000143418	ENST00000421609	
chr1	150596449	150596838	150253453	150255453	341690.5	0	+	EH37E0114451	ENSG00000159208	ENST00000369095	
chr1	150596879	150596991	150784674	150786674	188239.0	1	-	EH37E0114452	ENSG00000200175	ENST00000363305	150596935.0
chr1	150596879	150596991	150778744	150780744	182309.0	1	-	EH37E0114452	ENSG00000143387	ENST00000480670	150596935.0
chr1	150596879	150596991	150458395	150460395	137040.0	0	+	EH37E0114452	ENSG00000143374	ENST00000369064	
chr1	150596879	150596991	150946453	150948453	350018.0	0	-	EH37E0114452	ENSG00000143418	ENST00000421609	
chr1	150597027	150597083	150784674	150786674	188119.0	1	-	EH37E0114453	ENSG00000200175	ENST00000363305	150597055.0
chr1	150597027	150597083	150778744	150780744	182189.0	1	-	EH37E0114453	ENSG00000143387	ENST00000480670	150597055.0
chr1	150597027	150597083	150243683	150245683	351872.0	0	+	EH37E0114453	ENSG00000118292	ENST00000369098	
chr1	150597027	150597083	150479085	150481085	116470.0	0	+	EH37E0114453	ENSG00000143369	ENST00000369047	
chr1	150598607	150599096	150784674	150786674	186322.5	1	-	EH37E0114456	ENSG00000200175	ENST00000363305	150598851.5
chr1	150598607	150599096	150778744	150780744	180392.5	1	-	EH37E0114456	ENSG00000143387	ENST00000480670	150598851.5
chr1	150598607	150599096	150520384	150522384	76967.5	0	+	EH37E0114456	ENSG00000143382	ENST00000369041	
chr1	150598607	150599096	150207912	150209912	390439.5	0	-	EH37E0114456	ENSG00000143401	ENST00000532744	
chr1	151551890	151552265	151823139	151825139	271561.5	1	-	EH37E0114802	ENSG00000196407	ENST00000453881	151552077.5
chr1	151551890	151552265	151813813	151815813	262235.5	1	-	EH37E0114802	ENSG00000201134	ENST00000364264	151552077.5
chr1	151551890	151552265	151812853	151814853	262275.5	1	+	EH37E0114802	ENSG00000234614	ENST00000434182	151552077.5
chr1	151551890	151552265	151786765	151788765	235187.5	1	-	EH37E0114802	ENSG00000143365	ENST00000480719	151552077.5
chr1	151551890	151552265	151812533	151814533	260955.5	1	-	EH37E0114802	ENSG00000225556	ENST00000454109	151552077.5
chr1	151551890	151552265	151127625	151129625	422952.5	0	+	EH37E0114802	ENSG00000163154	ENST00000368910	
chr1	151551890	151552265	151270968	151272968	280609.5	0	-	EH37E0114802	ENSG00000143393	ENST00000455060	
chr1	151551890	151552265	151252594	151254594	297983.5	0	+	EH37E0114802	ENSG00000143373	ENST00000443959	
chr1	151551890	151552265	151169528	151171528	381049.5	0	+	EH37E0114802	ENSG00000143398	ENST00000409426	
chr1	151551890	151552265	151733875	151735875	183297.5	0	+	EH37E0114802	ENSG00000143450	ENST00000635322	
chr1	151552313	151552710	151823139	151825139	271127.5	1	-	EH37E0114803	ENSG00000196407	ENST00000453881	151552511.5
chr1	151552313	151552710	151813813	151815813	261801.5	1	-	EH37E0114803	ENSG00000201134	ENST00000364264	151552511.5
chr1	151552313	151552710	151812853	151814853	261841.5	1	+	EH37E0114803	ENSG00000234614	ENST00000434182	151552511.5
chr1	151552313	151552710	151786765	151788765	234753.5	1	-	EH37E0114803	ENSG00000143365	ENST00000480719	151552511.5
chr1	151552313	151552710	151812533	151814533	260521.5	1	-	EH37E0114803	ENSG00000225556	ENST00000454109	151552511.5
chr1	151552313	151552710	151370549	151372549	180462.5	0	+	EH37E0114803	ENSG00000159377	ENST00000290541	
chr1	151552313	151552710	151733875	151735875	182863.5	0	+	EH37E0114803	ENSG00000143450	ENST00000635322	
chr1	151552313	151552710	151609956	151611956	58944.5	0	+	EH37E0114803	ENSG00000143376	ENST00000368838	
chr1	151552313	151552710	151271010	151273010	281001.5	0	-	EH37E0114803	ENSG00000143393	ENST00000489889	
chr1	151552313	151552710	151319302	151321302	232709.5	0	-	EH37E0114803	ENSG00000143390	ENST00000368870	
chr1	151556372	151557092	151823139	151825139	266907.0	1	-	EH37E0114808	ENSG00000196407	ENST00000453881	151556732.0
chr1	151556372	151557092	151813813	151815813	257581.0	1	-	EH37E0114808	ENSG00000201134	ENST00000364264	151556732.0
chr1	151556372	151557092	151812853	151814853	257621.0	1	+	EH37E0114808	ENSG00000234614	ENST00000434182	151556732.0
chr1	151556372	151557092	151786765	151788765	230533.0	1	-	EH37E0114808	ENSG00000143365	ENST00000480719	151556732.0
chr1	151556372	151557092	151812533	151814533	256301.0	1	-	EH37E0114808	ENSG00000225556	ENST00000454109	151556732.0
chr1	151556372	151557092	151692498	151694498	137266.0	0	+	EH37E0114808	ENSG00000178796	ENST00000479191	
chr1	151556372	151557092	151118433	151120433	437799.0	0	-	EH37E0114808	ENSG00000143434	ENST00000368912	
chr1	151556372	151557092	151319227	151321227	237005.0	0	-	EH37E0114808	ENSG00000143390	ENST00000290524	
chr1	151556372	151557092	151735460	151737460	179228.0	0	-	EH37E0114808	ENSG00000143436	ENST00000368829	
chr1	151556372	151557092	151318949	151320949	237283.0	0	-	EH37E0114808	ENSG00000143390	ENST00000450506	
chr1	151558099	151558469	151823139	151825139	265355.0	1	-	EH37E0114811	ENSG00000196407	ENST00000453881	151558284.0
chr1	151558099	151558469	151813813	151815813	256029.0	1	-	EH37E0114811	ENSG00000201134	ENST00000364264	151558284.0
chr1	151558099	151558469	151812853	151814853	256069.0	1	+	EH37E0114811	ENSG00000234614	ENST00000434182	151558284.0
chr1	151558099	151558469	151786765	151788765	228981.0	1	-	EH37E0114811	ENSG00000143365	ENST00000480719	151558284.0
chr1	151558099	151558469	151812533	151814533	254749.0	1	-	EH37E0114811	ENSG00000225556	ENST00000454109	151558284.0
chr1	151558099	151558469	151762498	151764498	204714.0	0	-	EH37E0114811	ENSG00000182134	ENST00000368827	
chr1	151558099	151558469	151511284	151513284	45500.0	0	+	EH37E0114811	ENSG00000143367	ENST00000368848	
chr1	151558099	151558469	151762464	151764464	204680.0	0	-	EH37E0114811	ENSG00000182134	ENST00000368823	
chr1	151558099	151558469	151733875	151735875	177091.0	0	+	EH37E0114811	ENSG00000143450	ENST00000635322	
chr1	151558099	151558469	151735460	151737460	177676.0	0	-	EH37E0114811	ENSG00000143436	ENST00000368829	
chr1	151558539	151558831	151823139	151825139	264954.0	1	-	EH37E0114812	ENSG00000196407	ENST00000453881	151558685.0
chr1	151558539	151558831	151813813	151815813	255628.0	1	-	EH37E0114812	ENSG00000201134	ENST00000364264	151558685.0
chr1	151558539	151558831	151812853	151814853	255668.0	1	+	EH37E0114812	ENSG00000234614	ENST00000434182	151558685.0
chr1	151558539	151558831	151786765	151788765	228580.0	1	-	EH37E0114812	ENSG00000143365	ENST00000480719	151558685.0
chr1	151558539	151558831	151812533	151814533	254348.0	1	-	EH37E0114812	ENSG00000225556	ENST00000454109	151558685.0
chr1	151558539	151558831	151482363	151484363	74822.0	0	+	EH37E0114812	ENSG00000143375	ENST00000271636	
chr1	151558539	151558831	151344681	151346681	213504.0	0	-	EH37E0114812	ENSG00000143416	ENST00000368868	
chr1	151558539	151558831	151252594	151254594	304591.0	0	+	EH37E0114812	ENSG00000143373	ENST00000443959	
chr1	151558539	151558831	151777395	151779395	219210.0	0	-	EH37E0114812	ENSG00000213171	ENST00000368820	
chr1	151558539	151558831	151127640	151129640	429545.0	0	+	EH37E0114812	ENSG00000163156	ENST00000602841	
chr1	151808874	151809260	151409976	151411976	397591.0	1	+	EH37E0114920	ENSG00000238711	ENST00000459254	151809067.0
chr1	151808874	151809260	151431441	151433441	377126.0	1	-	EH37E0114920	ENSG00000143442	ENST00000271715	151809067.0
chr1	151808874	151809260	151681409	151683409	126158.0	0	+	EH37E0114920	ENSG00000178796	ENST00000326413	
chr1	151808874	151809260	151733945	151735945	73622.0	0	+	EH37E0114920	ENSG00000143450	ENST00000321531	
chr1	151809264	151809948	151409976	151411976	398130.0	1	+	EH37E0114921	ENSG00000238711	ENST00000459254	151809606.0
chr1	151809264	151809948	151431441	151433441	377665.0	1	-	EH37E0114921	ENSG00000143442	ENST00000271715	151809606.0
chr1	151809264	151809948	151688028	151690028	121078.0	0	-	EH37E0114921	ENSG00000159409	ENST00000290585	
chr1	151809264	151809948	151735310	151737310	73796.0	0	-	EH37E0114921	ENSG00000143436	ENST00000481777	
chr1	152877562	152877805	153174419	153176419	298235.5	1	+	EH37E0115222	ENSG00000203784	ENST00000368747	152877683.5
chr1	152877562	152877805	152757233	152759233	118950.5	0	+	EH37E0115222	ENSG00000186226	ENST00000368770	
chr1	153777709	153778233	153961735	153963735	185264.0	1	+	EH37E0115541	ENSG00000177954	ENST00000368567	153777971.0
chr1	153777709	153778233	153970127	153972127	192656.0	1	-	EH37E0115541	ENSG00000252669	ENST00000516860	153777971.0
chr1	153777709	153778233	153948719	153950719	172248.0	1	+	EH37E0115541	ENSG00000272654	ENST00000608236	153777971.0
chr1	153777709	153778233	153966608	153968608	190137.0	1	+	EH37E0115541	ENSG00000231416	ENST00000431295	153777971.0
chr1	153777709	153778233	153949370	153951370	171899.0	1	-	EH37E0115541	ENSG00000143543	ENST00000428469	153777971.0
chr1	153777709	153778233	153957338	153959338	179867.0	1	-	EH37E0115541	ENSG00000143545	ENST00000484297	153777971.0
