chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr1	172902984	172903708	172500790	172502790	401056.0	0	+	EH37E0123480	ENSG00000094975	ENST00000263688	
chr1	172904199	172904596	172716200	172718200	186697.5	1	+	EH37E0123482	ENSG00000229785	ENST00000458247	172904397.5
chr1	172904199	172904596	173019581	173021581	115683.5	0	-	EH37E0123482	ENSG00000120337	ENST00000404377	
chr1	172909302	172910074	172716200	172718200	191988.0	1	+	EH37E0123486	ENSG00000229785	ENST00000458247	172909688.0
chr1	172909302	172910074	173019581	173021581	110393.0	0	-	EH37E0123486	ENSG00000120337	ENST00000404377	
chr1	179046585	179046901	179331948	179333948	286705.0	1	+	EH37E0125644	ENSG00000263633	ENST00000577343	179046743.0
chr1	179046585	179046901	179333355	179335355	288112.0	1	+	EH37E0125644	ENSG00000162779	ENST00000367618	179046743.0
chr1	179046585	179046901	179111679	179113679	65436.0	0	-	EH37E0125644	ENSG00000143322	ENST00000504405	
chr1	179046585	179046901	179198032	179200032	151789.0	0	-	EH37E0125644	ENSG00000143322	ENST00000367623	
chr1	180484962	180485662	180599640	180601640	115828.0	1	+	EH37E0126153	ENSG00000143324	ENST00000367590	180485312.0
chr1	180484962	180485662	180164317	180166317	319495.0	0	+	EH37E0126153	ENSG00000116260	ENST00000443059	
chr1	181046757	181047063	181001646	181003646	43764.0	1	+	EH37E0126412	ENSG00000153029	ENST00000438435	181046910.0
chr1	181046757	181047063	181451216	181453216	405806.0	0	+	EH37E0126412	ENSG00000198216	ENST00000621791	
chr1	181047489	181047834	181001646	181003646	44515.5	1	+	EH37E0126414	ENSG00000153029	ENST00000438435	181047661.5
chr1	181047489	181047834	181451216	181453216	405054.5	0	+	EH37E0126414	ENSG00000198216	ENST00000621791	
chr1	181048551	181048818	181001646	181003646	45538.5	1	+	EH37E0126416	ENSG00000153029	ENST00000438435	181048684.5
chr1	181048551	181048818	181451153	181453153	403968.5	0	+	EH37E0126416	ENSG00000198216	ENST00000367573	
chr1	181104914	181105169	181058745	181060745	44796.5	1	+	EH37E0126475	ENSG00000272198	ENST00000606938	181105041.5
chr1	181104914	181105169	181056138	181058138	47403.5	1	+	EH37E0126475	ENSG00000162783	ENST00000367577	181105041.5
chr1	181104914	181105169	180991506	180993506	113035.5	0	-	EH37E0126475	ENSG00000135823	ENST00000258301	
chr1	181104914	181105169	181451374	181453374	347832.5	0	+	EH37E0126475	ENSG00000198216	ENST00000360108	
chr1	181105246	181105581	181058745	181060745	45168.5	1	+	EH37E0126476	ENSG00000272198	ENST00000606938	181105413.5
chr1	181105246	181105581	181056138	181058138	47775.5	1	+	EH37E0126476	ENSG00000162783	ENST00000367577	181105413.5
chr1	181105246	181105581	180991506	180993506	113407.5	0	-	EH37E0126476	ENSG00000135823	ENST00000258301	
chr1	181105246	181105581	181451153	181453153	347239.5	0	+	EH37E0126476	ENSG00000198216	ENST00000367573	
chr1	181108886	181109211	181058745	181060745	48803.5	1	+	EH37E0126480	ENSG00000272198	ENST00000606938	181109048.5
chr1	181108886	181109211	181056138	181058138	51410.5	1	+	EH37E0126480	ENSG00000162783	ENST00000367577	181109048.5
chr1	181108886	181109211	181285326	181287326	177777.5	0	+	EH37E0126480	ENSG00000198216	ENST00000524607	
chr1	181108886	181109211	180896091	180898091	211457.5	0	+	EH37E0126480	ENSG00000135835	ENST00000483705	
chr1	181110681	181111066	181001646	181003646	107727.5	1	+	EH37E0126484	ENSG00000153029	ENST00000438435	181110873.5
chr1	181110681	181111066	180991506	180993506	118867.5	0	-	EH37E0126484	ENSG00000135823	ENST00000258301	
chr1	181111507	181111960	181001646	181003646	108587.5	1	+	EH37E0126485	ENSG00000153029	ENST00000438435	181111733.5
chr1	181111507	181111960	180895783	180897783	214450.5	0	+	EH37E0126485	ENSG00000135835	ENST00000367587	
chr1	201419818	201420549	201465201	201467201	45517.5	1	-	EH37E0132968	ENSG00000159176	ENST00000532460	201420183.5
chr1	201419818	201420549	201487684	201489684	69000.5	1	+	EH37E0132968	ENSG00000242150	ENST00000482594	201420183.5
chr1	201419818	201420549	201486331	201488331	67647.5	1	+	EH37E0132968	ENSG00000223396	ENST00000441932	201420183.5
chr1	201419818	201420549	201081054	201083054	338629.5	0	-	EH37E0132968	ENSG00000081248	ENST00000362061	
chr1	201419818	201420549	201095812	201097812	323871.5	0	-	EH37E0132968	ENSG00000232237	ENST00000449188	
chr1	201419818	201420549	200992036	200994036	427647.5	0	-	EH37E0132968	ENSG00000116852	ENST00000360529	
chr1	201528798	201529159	201591101	201593101	63622.5	1	+	EH37E0133057	ENSG00000134369	ENST00000367302	201528978.5
chr1	201528798	201529159	201367937	201369937	160541.5	0	-	EH37E0133057	ENSG00000159166	ENST00000633953	
chr1	203456301	203457222	203242269	203244269	213992.5	1	-	EH37E0134324	ENSG00000133063	ENST00000460619	203456761.5
chr1	203456301	203457222	203013094	203015094	442167.5	0	+	EH37E0134324	ENSG00000143847	ENST00000600426	
chr1	203481855	203482910	203594189	203596189	113306.5	1	+	EH37E0134343	ENSG00000058668	ENST00000357681	203482382.5
chr1	203481855	203482910	203319750	203321750	162132.5	0	-	EH37E0134343	ENSG00000122176	ENST00000354955	
chr1	203483141	203483855	203594189	203596189	112191.0	1	+	EH37E0134344	ENSG00000058668	ENST00000357681	203483498.0
chr1	203483141	203483855	203763299	203765299	281301.0	0	+	EH37E0134344	ENSG00000058673	ENST00000367214	
chr1	205113876	205114552	205195804	205197804	83090.0	1	+	EH37E0135341	ENSG00000133069	ENST00000358024	205114214.0
chr1	205113876	205114552	205325506	205327506	211792.0	0	-	EH37E0135341	ENSG00000162873	ENST00000491471	
chr1	205116205	205116705	205195804	205197804	80849.0	1	+	EH37E0135344	ENSG00000133069	ENST00000358024	205116455.0
chr1	205116205	205116705	205536649	205538649	421694.0	0	+	EH37E0135344	ENSG00000174514	ENST00000489709	
chr1	222167524	222167886	221915018	221917018	252187.0	1	-	EH37E0141935	ENSG00000143507	ENST00000366899	222167705.0
chr1	222168171	222168767	221915018	221917018	252951.0	1	-	EH37E0141936	ENSG00000143507	ENST00000366899	222168469.0
chr1	227943854	227944176	228283464	228285464	340949.0	1	+	EH37E0144308	ENSG00000264944	ENST00000584469	227944015.0
chr1	227943854	227944176	228268861	228270861	326346.0	1	+	EH37E0144308	ENSG00000143761	ENST00000272102	227944015.0
chr1	227943854	227944176	228290203	228292203	346688.0	1	-	EH37E0144308	ENSG00000143793	ENST00000492757	227944015.0
chr1	227943854	227944176	228399826	228401826	457311.0	0	+	EH37E0144308	ENSG00000154358	ENST00000668066	
chr1	227943854	227944176	228296484	228298484	352969.0	0	-	EH37E0144308	ENSG00000162910	ENST00000348259	
chr1	227943854	227944176	228296503	228298503	352988.0	0	-	EH37E0144308	ENSG00000162910	ENST00000464148	
chr1	227947088	227947411	228268861	228270861	323111.5	1	+	EH37E0144312	ENSG00000143761	ENST00000272102	227947249.5
chr1	227947088	227947411	228283464	228285464	337714.5	1	+	EH37E0144312	ENSG00000264944	ENST00000584469	227947249.5
chr1	227947088	227947411	228290203	228292203	343453.5	1	-	EH37E0144312	ENSG00000143793	ENST00000492757	227947249.5
chr1	227947088	227947411	228296232	228298232	349482.5	0	-	EH37E0144312	ENSG00000162910	ENST00000366739	
chr1	227947088	227947411	228296205	228298205	349455.5	0	-	EH37E0144312	ENSG00000162910	ENST00000366735	
chr1	227947088	227947411	228352005	228354005	406255.5	0	+	EH37E0144312	ENSG00000181873	ENST00000366711	
chr1	227947415	227947630	228268861	228270861	322838.5	1	+	EH37E0144313	ENSG00000143761	ENST00000272102	227947522.5
chr1	227947415	227947630	228283464	228285464	337441.5	1	+	EH37E0144313	ENSG00000264944	ENST00000584469	227947522.5
chr1	227947415	227947630	228290203	228292203	343180.5	1	-	EH37E0144313	ENSG00000143793	ENST00000492757	227947522.5
chr1	227947415	227947630	228001876	228003876	55853.5	0	+	EH37E0144313	ENSG00000185888	ENST00000366757	
chr1	227947415	227947630	228296500	228298500	349477.5	0	-	EH37E0144313	ENSG00000162910	ENST00000391867	
chr1	227947415	227947630	228296503	228298503	349480.5	0	-	EH37E0144313	ENSG00000162910	ENST00000464148	
chr1	230904997	230905342	230824207	230826207	79462.5	1	+	EH37E0145878	ENSG00000135775	ENST00000478710	230905169.5
chr1	230904997	230905342	231175500	231177500	270830.5	0	-	EH37E0145878	ENSG00000182118	ENST00000366654	
chr1	234630791	234631650	234858289	234860289	228568.5	1	+	EH37E0147555	ENSG00000227630	ENST00000437601	234631220.5
chr1	234630791	234631650	235116051	235118051	485330.5	1	-	EH37E0147555	ENSG00000258082	ENST00000549744	234631220.5
chr1	234630791	234631650	234507702	234509702	122018.5	0	+	EH37E0147555	ENSG00000168275	ENST00000366615	
chr1	234630791	234631650	234507947	234509947	121773.5	0	+	EH37E0147555	ENSG00000168275	ENST00000366612	
chr1	234634494	234635983	234743340	234745340	108601.5	1	-	EH37E0147557	ENSG00000168264	ENST00000491430	234635238.5
chr1	234634494	234635983	234858289	234860289	224550.5	1	+	EH37E0147557	ENSG00000227630	ENST00000437601	234635238.5
chr1	234634494	234635983	234741254	234743254	107515.5	1	+	EH37E0147557	ENSG00000228830	ENST00000436039	234635238.5
chr1	234634494	234635983	235116051	235118051	481312.5	1	-	EH37E0147557	ENSG00000258082	ENST00000549744	234635238.5
chr1	234634494	234635983	234507947	234509947	125791.5	0	+	EH37E0147557	ENSG00000168275	ENST00000366612	
chr1	234634494	234635983	234348517	234350517	285221.5	0	+	EH37E0147557	ENSG00000183780	ENST00000366617	
chr1	234634494	234635983	234507929	234509929	125809.5	0	+	EH37E0147557	ENSG00000168275	ENST00000366613	
chr1	234634494	234635983	234507702	234509702	126036.5	0	+	EH37E0147557	ENSG00000168275	ENST00000366615	
chr1	234636790	234637163	234743340	234745340	106863.5	1	-	EH37E0147559	ENSG00000168264	ENST00000491430	234636976.5
chr1	234636790	234637163	234858289	234860289	222812.5	1	+	EH37E0147559	ENSG00000227630	ENST00000437601	234636976.5
chr1	234636790	234637163	234741254	234743254	105777.5	1	+	EH37E0147559	ENSG00000228830	ENST00000436039	234636976.5
chr1	234636790	234637163	235116051	235118051	479574.5	1	-	EH37E0147559	ENSG00000258082	ENST00000549744	234636976.5
chr1	234636790	234637163	234348517	234350517	286959.5	0	+	EH37E0147559	ENSG00000183780	ENST00000366617	
chr1	234636790	234637163	234507947	234509947	127529.5	0	+	EH37E0147559	ENSG00000168275	ENST00000366612	
chr1	234636790	234637163	234507929	234509929	127547.5	0	+	EH37E0147559	ENSG00000168275	ENST00000366613	
chr1	234636790	234637163	234507702	234509702	127774.5	0	+	EH37E0147559	ENSG00000168275	ENST00000366615	
chr1	234739611	234740064	235116051	235118051	376713.5	1	-	EH37E0147654	ENSG00000258082	ENST00000549744	234739837.5
chr1	234739611	234740064	234614425	234616425	124912.5	0	-	EH37E0147654	ENSG00000059588	ENST00000040877	
chr1	234747684	234747972	234858289	234860289	111961.0	1	+	EH37E0147655	ENSG00000227630	ENST00000437601	234747828.0
chr1	234747684	234747972	234507929	234509929	238399.0	0	+	EH37E0147655	ENSG00000168275	ENST00000366613	
chr1	234748322	234748761	234858289	234860289	111247.5	1	+	EH37E0147656	ENSG00000227630	ENST00000437601	234748541.5
chr1	234748322	234748761	234507947	234509947	239094.5	0	+	EH37E0147656	ENSG00000168275	ENST00000366612	
chr1	234748922	234749188	234858289	234860289	110734.0	1	+	EH37E0147657	ENSG00000227630	ENST00000437601	234749055.0
chr1	234748922	234749188	234348517	234350517	399038.0	0	+	EH37E0147657	ENSG00000183780	ENST00000366617	
chr1	234749271	234749646	234858289	234860289	110330.5	1	+	EH37E0147658	ENSG00000227630	ENST00000437601	234749458.5
chr1	234749271	234749646	234507702	234509702	240256.5	0	+	EH37E0147658	ENSG00000168275	ENST00000366615	
chr1	234857291	234857753	234744771	234746771	112251.0	1	-	EH37E0147732	ENSG00000168264	ENST00000366609	234857522.0
chr1	234857291	234857753	234507702	234509702	348320.0	0	+	EH37E0147732	ENSG00000168275	ENST00000366615	
chr1	234867008	234867668	235116051	235118051	249213.0	1	-	EH37E0147741	ENSG00000258082	ENST00000549744	234867338.0
chr1	234867008	234867668	235291652	235293652	424814.0	0	-	EH37E0147741	ENSG00000173726	ENST00000366607	
chr1	235110897	235111275	234744771	234746771	365815.0	1	-	EH37E0147964	ENSG00000168264	ENST00000366609	235111086.0
chr1	235110897	235111275	234858289	234860289	251297.0	1	+	EH37E0147964	ENSG00000227630	ENST00000437601	235111086.0
chr1	235110897	235111275	234741254	234743254	368332.0	1	+	EH37E0147964	ENSG00000228830	ENST00000436039	235111086.0
chr1	235110897	235111275	235490386	235492386	380800.0	0	+	EH37E0147964	ENSG00000152904	ENST00000391855	
chr1	235110897	235111275	235529231	235531231	419645.0	0	+	EH37E0147964	ENSG00000284770	ENST00000645899	
chr1	235110897	235111275	235324035	235326035	213449.0	0	-	EH37E0147964	ENSG00000188739	ENST00000447801	
chr1	240193513	240193978	240317572	240319572	124326.5	1	-	EH37E0149757	ENSG00000202041	ENST00000365171	240193745.5
chr1	240193513	240193978	240308189	240310189	114943.5	1	-	EH37E0149757	ENSG00000228818	ENST00000451892	240193745.5
chr1	240193513	240193978	240284982	240286982	92736.5	0	+	EH37E0149757	ENSG00000155816	ENST00000681824	
chr1	240193513	240193978	239790873	239792873	401372.5	0	+	EH37E0149757	ENSG00000133019	ENST00000255380	
chr1	240194241	240195344	240317572	240319572	123279.5	1	-	EH37E0149759	ENSG00000202041	ENST00000365171	240194792.5
chr1	240194241	240195344	240308189	240310189	113896.5	1	-	EH37E0149759	ENSG00000228818	ENST00000451892	240194792.5
chr1	240194241	240195344	239881343	239883343	311949.5	0	+	EH37E0149759	ENSG00000133019	ENST00000448020	
chr1	240194241	240195344	240284982	240286982	91689.5	0	+	EH37E0149759	ENSG00000155816	ENST00000681824	
chr1	241775942	241776227	242161875	242163875	386290.5	1	-	EH37E0150260	ENSG00000197769	ENST00000357246	241776084.5
chr1	241775942	241776227	241519885	241521885	255699.5	0	-	EH37E0150260	ENSG00000182901	ENST00000366564	
chr1	246164406	246165458	245672804	245674804	490628.0	1	+	EH37E0151899	ENSG00000162849	ENST00000366518	246164932.0
chr1	246164406	246165458	246518137	246520137	353705.0	0	-	EH37E0151899	ENSG00000185420	ENST00000453676	
chr1	246166506	246166746	245672804	245674804	492322.0	1	+	EH37E0151901	ENSG00000162849	ENST00000366518	246166626.0
chr1	246166506	246166746	246518137	246520137	352011.0	0	-	EH37E0151901	ENSG00000185420	ENST00000453676	
chr1	246168325	246169048	245672804	245674804	494382.5	1	+	EH37E0151904	ENSG00000162849	ENST00000366518	246168686.5
chr1	246168325	246169048	246518137	246520137	349950.5	0	-	EH37E0151904	ENSG00000185420	ENST00000453676	
chr10	3509518	3510180	3808607	3810607	300258.0	1	+	EH37E0154211	ENSG00000228353	ENST00000415358	3509849.0
chr10	3509518	3510180	3214474	3216474	294875.0	0	-	EH37E0154211	ENSG00000107959	ENST00000224949	
chr10	3930069	3930565	3826973	3828973	102844.0	1	-	EH37E0154510	ENSG00000067082	ENST00000542957	3930317.0
chr10	3935965	3936868	3826973	3828973	108943.5	1	-	EH37E0154517	ENSG00000067082	ENST00000542957	3936416.5
chr10	4288961	4289568	4698492	4700492	409727.5	1	-	EH37E0154747	ENSG00000231298	ENST00000443994	4289264.5
chr10	4288961	4289568	3826973	3828973	461791.5	1	-	EH37E0154747	ENSG00000067082	ENST00000542957	4289264.5
chr10	4705257	4705717	4285604	4287604	419383.0	1	-	EH37E0154938	ENSG00000233117	ENST00000608792	4705487.0
chr10	4705257	4705717	4866988	4868988	163001.0	0	+	EH37E0154938	ENSG00000165568	ENST00000345253	
chr10	4705856	4706095	4285604	4287604	419871.5	1	-	EH37E0154939	ENSG00000233117	ENST00000608792	4705975.5
chr10	4705856	4706095	5045549	5047549	340073.5	0	-	EH37E0154939	ENSG00000151632	ENST00000380753	
chr10	4889753	4890276	5135235	5137235	245720.5	1	-	EH37E0155032	ENSG00000239142	ENST00000459536	4890014.5
chr10	4889753	4890276	5312699	5314699	423184.5	1	-	EH37E0155032	ENSG00000224034	ENST00000449457	4890014.5
chr10	4889753	4890276	5076046	5078046	187531.5	1	+	EH37E0155032	ENSG00000196139	ENST00000605781	4890014.5
chr10	4889753	4890276	5004141	5006141	115626.5	0	+	EH37E0155032	ENSG00000187134	ENST00000442997	
chr10	4889753	4890276	5004107	5006107	115592.5	0	+	EH37E0155032	ENSG00000187134	ENST00000380872	
chr10	4889753	4890276	5004481	5006481	115966.5	0	+	EH37E0155032	ENSG00000187134	ENST00000380859	
chr10	7302364	7302976	7450207	7452207	148037.0	1	-	EH37E0156220	ENSG00000198879	ENST00000379711	7302670.0
chr10	7302364	7302976	7743863	7745863	442693.0	0	+	EH37E0156220	ENSG00000151655	ENST00000379587	
chr10	12749371	12750029	12302170	12304170	446030.0	1	+	EH37E0158485	ENSG00000265824	ENST00000582360	12749700.0
chr10	12749371	12750029	12271447	12273447	476753.0	0	+	EH37E0158485	ENSG00000151465	ENST00000440613	
chr10	12751500	12752056	12302170	12304170	448108.0	1	+	EH37E0158488	ENSG00000265824	ENST00000582360	12751778.0
chr10	12751500	12752056	13140663	13142663	390385.0	0	+	EH37E0158488	ENSG00000123240	ENST00000378747	
chr10	12753087	12753561	12302170	12304170	449654.0	1	+	EH37E0158489	ENSG00000265824	ENST00000582360	12753324.0
chr10	12753087	12753561	12271447	12273447	480377.0	0	+	EH37E0158489	ENSG00000151465	ENST00000440613	
chr10	13817482	13818307	13749257	13751257	68137.5	1	-	EH37E0158970	ENSG00000151474	ENST00000492155	13817894.5
chr10	13817482	13818307	13544476	13546476	272918.5	0	-	EH37E0158970	ENSG00000165626	ENST00000341083	
chr10	14541019	14541499	14869704	14871704	328945.0	1	-	EH37E0159320	ENSG00000185267	ENST00000467405	14541259.0
chr10	14541019	14541499	14995539	14997539	454780.0	0	-	EH37E0159320	ENSG00000152457	ENST00000697084	
chr10	14861985	14862510	14816396	14818396	45351.5	1	-	EH37E0159512	ENSG00000065809	ENST00000181796	14862247.5
chr10	14861985	14862510	15137830	15139830	277082.5	0	+	EH37E0159512	ENSG00000152464	ENST00000378202	
chr10	17007795	17008476	17268397	17270397	260761.5	1	-	EH37E0160197	ENSG00000229124	ENST00000437232	17008135.5
chr10	17007795	17008476	17268758	17270758	262122.5	1	+	EH37E0160197	ENSG00000026025	ENST00000478317	17008135.5
chr10	17007795	17008476	17243156	17245156	235520.5	0	-	EH37E0160197	ENSG00000107614	ENST00000488990	
chr10	17007795	17008476	16858923	16860923	148712.5	0	-	EH37E0160197	ENSG00000148484	ENST00000345264	
chr10	17009086	17009678	17268397	17270397	259515.0	1	-	EH37E0160199	ENSG00000229124	ENST00000437232	17009382.0
chr10	17009086	17009678	17268758	17270758	260876.0	1	+	EH37E0160199	ENSG00000026025	ENST00000478317	17009382.0
chr10	17009086	17009678	17169336	17171336	160454.0	0	-	EH37E0160199	ENSG00000107611	ENST00000433666	
chr10	17009086	17009678	17368608	17370608	359726.0	0	-	EH37E0160199	ENSG00000148488	ENST00000440449	
chr10	22725305	22727133	22619833	22621833	104886.0	1	+	EH37E0162210	ENSG00000272516	ENST00000606988	22726219.0
chr10	22725305	22727133	22629044	22631044	96675.0	1	-	EH37E0162210	ENSG00000272366	ENST00000607385	22726219.0
chr10	22725305	22727133	22621410	22623410	104309.0	1	-	EH37E0162210	ENSG00000271981	ENST00000607282	22726219.0
chr10	22725305	22727133	22632926	22634926	91793.0	0	+	EH37E0162210	ENSG00000077327	ENST00000313311	
chr10	22725305	22727133	22506444	22508444	219275.0	0	-	EH37E0162210	ENSG00000223601	ENST00000422359	
chr10	22725305	22727133	23215514	23217514	490795.0	0	+	EH37E0162210	ENSG00000165309	ENST00000447081	
chr10	31072650	31074788	31146115	31148115	72896.0	1	-	EH37E0165765	ENSG00000183621	ENST00000444692	31073719.0
chr10	31072650	31074788	30722094	30724094	350125.0	0	+	EH37E0165765	ENSG00000107968	ENST00000413724	
chr10	31075118	31075388	31146115	31148115	71362.0	1	-	EH37E0165766	ENSG00000183621	ENST00000444692	31075253.0
chr10	31075118	31075388	30637406	30639406	437347.0	0	-	EH37E0165766	ENSG00000107951	ENST00000417581	
chr10	31422037	31424221	31320366	31322366	102263.0	1	-	EH37E0165980	ENSG00000183621	ENST00000413025	31423129.0
chr10	31422037	31424221	31607555	31609555	185926.0	0	+	EH37E0165980	ENSG00000148516	ENST00000561212	
chr10	31425902	31426617	31320366	31322366	105393.5	1	-	EH37E0165984	ENSG00000183621	ENST00000413025	31426259.5
